Country,City,Category,Producer,Key Products/Specialties,Neighbourhood,Latitude,Longitude,Google Rating,Google Reviews,Instagram Followers,TikTok Followers,Website / IG,Email,Press Mentions,Selection Rationale,Photo URL,Photo Source
DEU,Berlin,Coffee Roastery,The Barn,Light-roast specialty coffee from Mitte,Checkpoint Charlie,52.5074,13.3904,N/A,N/A,N/A,N/A,https://thebarn.de/,N/A,European Coffee Trip; Berlin roasting pioneer,Mitte roast-at-home bags for Checkpoint Charlie versus Tchibo. The downtown coffee listing.,N/A,N/A
DEU,Berlin,Coffee Roastery,Five Elephant,Kreuzberg specialty roasting plus bakery; shops into Prenzlauer Berg and Mitte,Neukölln,52.4735,13.4520,N/A,N/A,N/A,N/A,https://www.fiveelephant.com/de,answers@fiveelephant.com,Roasted in Kreuzberg since 2010; cheesecake and direct trade,The Neukölln/Kreuzberg coffee listing. One country row; roasting stays in Kreuzberg.,N/A,N/A
DEU,Berlin,Coffee Roastery,Bonanza Coffee Roasters,Kreuzberg backyard roastery since 2006,Kreuzberg,52.4970,13.4180,N/A,N/A,N/A,N/A,https://www.bonanzacoffee.de/,N/A,Berlin third-wave pioneer,Kreuzberg is in range of Neukölln and Checkpoint Charlie. Second Berlin roast for the canal catchments.,N/A,N/A
DEU,Berlin,Brewery,BRLO,Berlin craft beer from Gleisdreieck,Kreuzberg,52.4970,13.4180,N/A,N/A,N/A,N/A,https://brlo.de/,N/A,Berlin craft brewery at Gleisdreieck,The Berlin craft-beer listing versus Krombacher. Cold-chain cans for Kreuzberg/CC; keep it short in Tempelhof.,N/A,N/A
DEU,Berlin,Brewery,Vagabund Brauerei,Wedding brewery taproom and cans,Gesundbrunnen,52.5486,13.3895,N/A,N/A,N/A,N/A,N/A,N/A,Wedding craft brewery,North-Berlin beer for Gesundbrunnen. Do not also make it the Mitte hero — that is BRLO.,N/A,N/A
DEU,Berlin,Fruits & Vegetables,Kollwitzplatz Wochenmarkt,"Prenzlauer Berg Saturday-market fruit, cheese and Bio veg",Prenzlauer Berg,52.5310,13.4550,N/A,N/A,N/A,N/A,N/A,N/A,Kollwitzkiez weekly market,Prenzlauer Berg should beat supermarket Bio produce. This is the Nord-Ost produce standard.,N/A,N/A
DEU,Berlin,Fruits & Vegetables,Markthalle Neun produce,"Kreuzberg market veg, bread and small-producer stalls",Kreuzberg,52.4970,13.4180,N/A,N/A,N/A,N/A,N/A,N/A,Markthalle Neun,Delivery can take Markthalle Neun quality into the week for Kreuzberg/Neukölln.,N/A,N/A
DEU,Berlin,Butcher Shop,Markthalle Neun / Heidenpeters,Market wurst and craft beer-adjacent meat from the hall,Kreuzberg,52.4970,13.4180,N/A,N/A,N/A,N/A,N/A,N/A,Heidenpeters at Markthalle Neun,Kreuzberg deli protein. Family volume still belongs in Tempelhof.,N/A,N/A
DEU,Berlin,Butcher Shop,Sonnenallee neighbourhood butchers,Halal lamb and chicken for Neukölln,Neukölln,52.4735,13.4520,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Neukölln should own a halal meat set. Not a Prenzlauer Berg Bio sausage story.,N/A,N/A
DEU,Berlin,Bakery,Kreuzberg sourdough bakeries,Sauerteig loaves and viennoiserie from the canal Kieze,Kreuzberg,52.4970,13.4180,N/A,N/A,N/A,N/A,N/A,N/A,Five Elephant bakery / Kreuzberg Brothandwerk,Long-ferment bread for Kreuzberg/Neukölln versus industrial toast.,N/A,N/A
